location,date,rain,temperature
Oslo,1982-08-04,0,0.0
Oslo,1982-08-05,0,7.44
Oslo,1982-08-06,0,7.44
Oslo,1982-08-07,0,6.96
Oslo,1982-08-08,0,7.08
Oslo,1982-08-09,0,10.18
Oslo,1982-08-10,0,10.18
Oslo,1982-08-11,0,9.88
Oslo,1982-08-12,0,11.38
Oslo,1982-08-13,0,11.38
Oslo,1982-08-14,0,0.0
Oslo,1982-08-15,0,7.46
Oslo,1982-08-16,0,7.52
Oslo,1982-08-17,0,7.52
Oslo,1982-08-18,0,9.4
Oslo,1982-08-19,0,9.83
Oslo,1982-08-20,0,9.83
Oslo,1982-08-21,0,11.87
Oslo,1982-08-22,0,11.87
Oslo,1982-08-23,0,13.68
Oslo,1982-08-24,0,7.83
Oslo,1982-08-25,0,7.83
Oslo,1982-08-26,0,7.08
Oslo,1982-08-27,0,6.89
Oslo,1982-08-28,0,6.89
Oslo,1982-08-29,0,10.7
Oslo,1982-08-30,0,10.7
Oslo,1982-08-31,0,12.08
Oslo,1982-09-01,0,12.08
Oslo,1982-09-02,0,14.44
Oslo,1982-09-03,0,8.76
Oslo,1982-09-04,0,7.43
Oslo,1982-09-05,0,7.43
Oslo,1982-09-06,0,9.44
Oslo,1982-09-07,0,7.99
Oslo,1982-09-08,0,7.99
Oslo,1982-09-09,0,7.94
Oslo,1982-09-10,0,12.08
Oslo,1982-09-11,0,14.76
Oslo,1982-09-12,0,14.76
Oslo,1982-09-13,0,0.0
Oslo,1982-09-14,0,7.5
Oslo,1982-09-15,0,7.22
Oslo,1982-09-16,0,8.45
Oslo,1982-09-17,0,7.39
Oslo,1982-09-18,0,8.22
Oslo,1982-09-19,0,10.53
Oslo,1982-09-20,0,10.53
Oslo,1982-09-21,0,12.61
Oslo,1982-09-22,0,14.5
Oslo,1982-09-23,0,0.0
Oslo,1982-09-24,0,7.47
Oslo,1982-09-25,0,8.27
Oslo,1982-09-26,0,9.15
Oslo,1982-09-27,0,9.15
Oslo,1982-09-28,0,8.49
Oslo,1982-09-29,0,10.09
Oslo,1982-09-30,0,12.81
Oslo,1982-10-01,0,12.81
Oslo,1982-10-02,0,13.73
Oslo,1982-10-03,0,7.67
Oslo,1982-10-04,0,7.67
Oslo,1982-10-05,0,7.11
Oslo,1982-10-06,0,7.11
Oslo,1982-10-07,0,9.85
Oslo,1982-10-08,0,9.85
Oslo,1982-10-09,0,12.44
Oslo,1982-10-10,0,13.39
Oslo,1982-10-11,0,13.39
Oslo,1982-10-12,0,12.8
Oslo,1982-10-13,0,0.0
Oslo,1982-10-14,0,6.33
Oslo,1982-10-15,0,8.39
Oslo,1982-10-16,0,5.37
Oslo,1982-10-17,0,8.04
Oslo,1982-10-18,0,8.04
Oslo,1982-10-19,0,10.01
Oslo,1982-10-20,0,10.01
Oslo,1982-10-21,0,12.9
Oslo,1982-10-22,0,12.9
Oslo,1982-10-23,0,6.83
Oslo,1982-10-24,0,7.08
Oslo,1982-10-25,0,7.08
Oslo,1982-10-26,0,6.57
Oslo,1982-10-27,0,6.57
Oslo,1982-10-28,0,8.3
Oslo,1982-10-29,0,11.74
Oslo,1982-10-30,0,11.74
Oslo,1982-10-31,0,10.1
Oslo,1982-11-01,0,12.05
Oslo,1982-11-02,0,0.0
Oslo,1982-11-03,0,8.4
Oslo,1982-11-04,0,6.6
Oslo,1982-11-05,0,7.83
Oslo,1982-11-06,0,7.78
Oslo,1982-11-07,0,12.15
Oslo,1982-11-08,0,12.15
Oslo,1982-11-09,0,13.26
Oslo,1982-11-10,0,14.15
Oslo,1982-11-11,0,14.44
Oslo,1982-11-12,0,0.0
Oslo,1982-11-13,0,7.59
Oslo,1982-11-14,0,7.73
Oslo,1982-11-15,0,10.9
Oslo,1982-11-16,0,10.23
Oslo,1982-11-17,0,10.77
Oslo,1982-11-18,0,10.52
Oslo,1982-11-19,0,10.52
Oslo,1982-11-20,0,12.3
Oslo,1982-11-21,0,13.9
Oslo,1982-11-22,0,6.47
Oslo,1982-11-23,0,6.47
Oslo,1982-11-24,0,5.43
Oslo,1982-11-25,0,5.43
Oslo,1982-11-26,0,8.17
Oslo,1982-11-27,0,10.07
Oslo,1982-11-28,0,10.07
Oslo,1982-11-29,0,10.93
Oslo,1982-11-30,0,14.02
Oslo,1982-12-01,0,14.02
Oslo,1982-12-02,0,6.76
Oslo,1982-12-03,0,6.76
Oslo,1982-12-04,0,5.45
Oslo,1982-12-05,0,8.76
Oslo,1982-12-06,0,8.76
Oslo,1982-12-07,0,9.83
Oslo,1982-12-08,0,11.76
Oslo,1982-12-09,0,11.76
Oslo,1982-12-10,0,11.56
Oslo,1982-12-11,0,12.82
Oslo,1982-12-12,0,6.55
Oslo,1982-12-13,0,6.55
Oslo,1982-12-14,0,5.93
Oslo,1982-12-15,0,8.31
Oslo,1982-12-16,0,9.52
Oslo,1982-12-17,0,9.52
Oslo,1982-12-18,0,9.9
Oslo,1982-12-19,0,10.12
Oslo,1982-12-20,0,10.92
Oslo,1982-12-21,0,15.62
Oslo,1982-12-22,0,0.0
Oslo,1982-12-23,0,6.8
Oslo,1982-12-24,0,6.8
Oslo,1982-12-25,0,9.15
Oslo,1982-12-26,0,9.15
Oslo,1982-12-27,0,8.73
Oslo,1982-12-28,0,11.87
Oslo,1982-12-29,0,11.87
Oslo,1982-12-30,0,12.9
Oslo,1982-12-31,0,12.95
Oslo,1983-01-01,0,0.0
Oslo,1983-01-02,0,6.47
Oslo,1983-01-03,0,7.52
Oslo,1983-01-04,0,8.26
Oslo,1983-01-05,0,8.26
Oslo,1983-01-06,0,11.12
Oslo,1983-01-07,0,12.29
Oslo,1983-01-08,0,10.93
Oslo,1983-01-09,0,10.93
Oslo,1983-01-10,0,14.63
Oslo,1983-01-11,0,6.81
Oslo,1983-01-12,0,6.81
Oslo,1983-01-13,0,6.79
Oslo,1983-01-14,0,6.98
Oslo,1983-01-15,0,8.61
Oslo,1983-01-16,0,8.09
Oslo,1983-01-17,0,10.88
Oslo,1983-01-18,0,11.78
Oslo,1983-01-19,0,12.8
Oslo,1983-01-20,0,13.91
Oslo,1983-01-21,0,0.0
Oslo,1983-01-22,0,8.47
Oslo,1983-01-23,0,8.74
Oslo,1983-01-24,0,6.61
Oslo,1983-01-25,0,6.61
Oslo,1983-01-26,0,10.04
Oslo,1983-01-27,0,9.92
Oslo,1983-01-28,0,11.42
Oslo,1983-01-29,0,14.28
Oslo,1983-01-30,0,16.17
Oslo,1983-01-31,0,8.24
Oslo,1983-02-01,0,6.88
Oslo,1983-02-02,0,7.71
Oslo,1983-02-03,0,8.47
Oslo,1983-02-04,0,8.47
Oslo,1983-02-05,0,9.63
Oslo,1983-02-06,0,11.63
Oslo,1983-02-07,0,11.32
Oslo,1983-02-08,0,12.62
Oslo,1983-02-09,0,11.66
Oslo,1983-02-10,0,7.28
Oslo,1983-02-11,0,7.28
Oslo,1983-02-12,0,5.64
Oslo,1983-02-13,0,5.64
Oslo,1983-02-14,0,6.47
Oslo,1983-02-15,0,6.47
Oslo,1983-02-16,0,8.95
Oslo,1983-02-17,0,10.39
Oslo,1983-02-18,0,12.26
Oslo,1983-02-19,0,13.8
Oslo,1983-02-20,0,0.0
Oslo,1983-02-21,0,6.97
Oslo,1983-02-22,0,6.62
Oslo,1983-02-23,0,6.62
Oslo,1983-02-24,0,10.02
Oslo,1983-02-25,0,9.03
Oslo,1983-02-26,0,12.84
Oslo,1983-02-27,0,12.84
Oslo,1983-02-28,0,12.73
Oslo,1983-03-01,0,12.16
Oslo,1983-03-02,0,0.0
Oslo,1983-03-03,0,8.62
Oslo,1983-03-04,0,8.62
Oslo,1983-03-05,0,8.36
Oslo,1983-03-06,0,8.35
Oslo,1983-03-07,0,9.7
Oslo,1983-03-08,0,9.7
Oslo,1983-03-09,0,11.44
Oslo,1983-03-10,0,12.36
Oslo,1983-03-11,0,12.36
Oslo,1983-03-12,0,6.05
Oslo,1983-03-13,0,8.24
Oslo,1983-03-14,0,9.69
Oslo,1983-03-15,0,9.69
Oslo,1983-03-16,0,7.68
Oslo,1983-03-17,0,8.66
Oslo,1983-03-18,0,11.25
Oslo,1983-03-19,0,11.25
Oslo,1983-03-20,0,12.33
Oslo,1983-03-21,0,12.52
