location,date,rain,temperature
Oslo,1981-09-28,0,0.0
Oslo,1981-09-29,0,7.7
Oslo,1981-09-30,0,6.36
Oslo,1981-10-01,0,7.35
Oslo,1981-10-02,0,7.48
Oslo,1981-10-03,0,7.96
Oslo,1981-10-04,0,10.37
Oslo,1981-10-05,0,11.87
Oslo,1981-10-06,0,11.55
Oslo,1981-10-07,0,13.95
Oslo,1981-10-08,0,7.17
Oslo,1981-10-09,0,7.17
Oslo,1981-10-10,0,5.51
Oslo,1981-10-11,0,8.34
Oslo,1981-10-12,0,11.15
Oslo,1981-10-13,0,11.15
Oslo,1981-10-14,0,9.21
Oslo,1981-10-15,0,12.07
Oslo,1981-10-16,0,13.56
Oslo,1981-10-17,0,13.56
Oslo,1981-10-18,0,0.0
Oslo,1981-10-19,0,6.58
Oslo,1981-10-20,0,7.64
Oslo,1981-10-21,0,7.64
Oslo,1981-10-22,0,9.27
Oslo,1981-10-23,0,9.27
Oslo,1981-10-24,0,8.26
Oslo,1981-10-25,0,9.39
Oslo,1981-10-26,0,13.76
Oslo,1981-10-27,0,13.76
