location,date,rain,temperature
Bergen,1982-05-23,0,0.0
Bergen,1982-05-24,0,6.23
Bergen,1982-05-25,0,7.12
Bergen,1982-05-26,0,7.44
Bergen,1982-05-27,0,10.45
Bergen,1982-05-28,0,10.45
Bergen,1982-05-29,0,10.42
Bergen,1982-05-30,0,11.24
Bergen,1982-05-31,0,13.81
Bergen,1982-06-01,0,12.2
Bergen,1982-06-02,0,8.23
Bergen,1982-06-03,0,5.35
Bergen,1982-06-04,0,5.35
Bergen,1982-06-05,0,7.71
Bergen,1982-06-06,0,7.71
Bergen,1982-06-07,0,8.21
Bergen,1982-06-08,0,10.01
Bergen,1982-06-09,0,11.01
Bergen,1982-06-10,0,11.45
Bergen,1982-06-11,0,11.45
Bergen,1982-06-12,0,5.92
Bergen,1982-06-13,0,7.06
Bergen,1982-06-14,0,7.06
Bergen,1982-06-15,0,6.02
Bergen,1982-06-16,0,9.48
Bergen,1982-06-17,0,8.85
Bergen,1982-06-18,0,10.88
Bergen,1982-06-19,0,11.92
Bergen,1982-06-20,0,11.92
Bergen,1982-06-21,0,11.57
Bergen,1982-06-22,0,5.26
Bergen,1982-06-23,0,5.26
Bergen,1982-06-24,0,8.61
Bergen,1982-06-25,0,8.61
Bergen,1982-06-26,0,8.22
Bergen,1982-06-27,0,8.91
Bergen,1982-06-28,0,10.72
Bergen,1982-06-29,0,10.72
Bergen,1982-06-30,0,12.2
Bergen,1982-07-01,0,13.3
Bergen,1982-07-02,0,0.0
Bergen,1982-07-03,0,6.99
Bergen,1982-07-04,0,8.04
Bergen,1982-07-05,0,8.04
Bergen,1982-07-06,0,9.28
Bergen,1982-07-07,0,10.37
Bergen,1982-07-08,0,10.59
Bergen,1982-07-09,0,10.59
Bergen,1982-07-10,0,13.11
Bergen,1982-07-11,0,13.11
Bergen,1982-07-12,0,0.0
Bergen,1982-07-13,0,4.19
Bergen,1982-07-14,0,6.8
Bergen,1982-07-15,0,8.57
Bergen,1982-07-16,0,9.71
Bergen,1982-07-17,0,9.71
Bergen,1982-07-18,0,10.46
Bergen,1982-07-19,0,13.93
Bergen,1982-07-20,0,12.88
Bergen,1982-07-21,0,13.6
Bergen,1982-07-22,0,0.0
Bergen,1982-07-23,0,8.88
Bergen,1982-07-24,0,4.11
Bergen,1982-07-25,0,7.31
Bergen,1982-07-26,0,6.97
Bergen,1982-07-27,0,7.31
Bergen,1982-07-28,0,10.5
Bergen,1982-07-29,0,10.5
