location,date,rain,temperature
Bergen,1-May-1981,0,0
Bergen,2-May-1981,0,0
Bergen,3-May-1981,0,0
Bergen,4-May-1981,0,0
Bergen,5-May-1981,0,0
Bergen,6-May-1981,0,0
Bergen,7-May-1981,0,0
Bergen,8-May-1981,0,0
Bergen,9-May-1981,0,0
Bergen,10-May-1981,0,0
Bergen,11-May-1981,0,0
Bergen,12-May-1981,0,0
Bergen,13-May-1981,0,0
Bergen,14-May-1981,0,0
Bergen,15-May-1981,0,0
Bergen,16-May-1981,0,0
Bergen,17-May-1981,0,0
Bergen,18-May-1981,0,0
Bergen,19-May-1981,0,0
Bergen,20-May-1981,0,0
Bergen,21-May-1981,0,0
Bergen,22-May-1981,0,0
Bergen,23-May-1981,0,0
Bergen,24-May-1981,0,0
Bergen,25-May-1981,0,0
Bergen,26-May-1981,0,0
Bergen,27-May-1981,0,0
Bergen,28-May-1981,0,0
Bergen,29-May-1981,0,0
Bergen,30-May-1981,0,0
Bergen,31-May-1981,0,0
Bergen,1-June-1981,0,0
Bergen,2-June-1981,0,0
Bergen,3-June-1981,0,0
Bergen,4-June-1981,0,0
Bergen,5-June-1981,0,0
Bergen,6-June-1981,0,0
Bergen,7-June-1981,0,0
Bergen,8-June-1981,0,0
Bergen,9-June-1981,0,0
Bergen,10-June-1981,0,0
